,Frequency,Timestamp,Boundary,Location_change,Visual_cue,Responses
126,195.997718,49.257,0,0,0,0
127,293.6647679,49.521,0,0,0,0
128,349.2282314,49.756,0,0,0,0
129,311.1269837,50.006,0,0,0,0
130,391.995436,50.515,0,0,0,0
131,246.9416506,51.015,0,0,0,0
132,391.995436,51.515,0,0,0,0
133,261.6255653,52.009,0,0,0,0
134,195.997718,52.258,0,0,0,0
135,261.6255653,52.509,1,1,0,0
136,311.1269837,52.772,0,0,0,0
137,293.6647679,53.007,0,0,0,0
138,195.997718,53.257,0,0,0,0
139,293.6647679,53.507,0,0,0,0
140,349.2282314,53.753,0,0,0,0
141,311.1269837,54.003,0,0,0,0
142,195.997718,54.253,0,0,0,0
143,311.1269837,54.503,0,0,1,0
144,293.6647679,54.753,0,0,0,0
145,261.6255653,55.003,0,0,0,0
146,18,56.508,0,0,0,0
147,391.995436,56.508,0,0,0,0
148,369.9944227,56.758,0,0,0,0
149,391.995436,57.01,0,0,0,0
150,195.997718,57.509,0,0,0,0
