,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes
0,0.516,195.997718,-17.5,0,0,stim_min_3,sub03_eeg,melody,2024-02-19,18-51-40,0,0,0,0
1,0.765,293.6647679,-17.5,0,0,stim_min_3,sub03_eeg,melody,2024-02-19,18-51-40,0,0,0,0
2,1.015,246.9416506,-17.5,0,0,stim_min_3,sub03_eeg,melody,2024-02-19,18-51-40,0,0,0,1
3,1.265,523.2511306,-17.5,0,0,stim_min_3,sub03_eeg,melody,2024-02-19,18-51-40,0,0,0,0
4,1.515,622.2539674,-17.5,0,0,stim_min_3,sub03_eeg,melody,2024-02-19,18-51-40,0,0,0,0
5,1.751,415.3046976,-17.5,0,0,stim_min_3,sub03_eeg,melody,2024-02-19,18-51-40,0,0,0,0
6,2.001,622.2539674,-17.5,0,0,stim_min_3,sub03_eeg,melody,2024-02-19,18-51-40,1,0,0,1
7,2.251,523.2511306,-17.5,0,0,stim_min_3,sub03_eeg,melody,2024-02-19,18-51-40,0,0,0,0
8,2.501,493.8833013,-17.5,0,0,stim_min_3,sub03_eeg,melody,2024-02-19,18-51-40,0,0,0,0
9,2.751,622.2539674,-17.5,0,0,stim_min_3,sub03_eeg,melody,2024-02-19,18-51-40,0,0,0,0
10,3.001,391.995436,-17.5,0,0,stim_min_3,sub03_eeg,melody,2024-02-19,18-51-40,0,0,0,1
11,3.263,493.8833013,-17.5,0,0,stim_min_3,sub03_eeg,melody,2024-02-19,18-51-40,0,0,0,0
12,3.513,261.6255653,-17.5,0,0,stim_min_3,sub03_eeg,melody,2024-02-19,18-51-40,0,0,0,0
13,3.763,622.2539674,-17.5,0,0,stim_min_3,sub03_eeg,melody,2024-02-19,18-51-40,0,0,0,0
14,4.013,415.3046976,-17.5,0,0,stim_min_3,sub03_eeg,melody,2024-02-19,18-51-40,0,0,0,1
15,4.263,391.995436,-17.5,0,0,stim_min_3,sub03_eeg,melody,2024-02-19,18-51-40,0,0,0,0
16,4.513,587.3295358,-17.5,0,0,stim_min_3,sub03_eeg,melody,2024-02-19,18-51-40,0,0,0,0
17,4.759,493.8833013,-17.5,0,0,stim_min_3,sub03_eeg,melody,2024-02-19,18-51-40,0,0,0,0
18,5.009,523.2511306,-17.5,0,0,stim_min_3,sub03_eeg,melody,2024-02-19,18-51-40,0,0,0,1
19,5.256,391.995436,-17.5,0,0,stim_min_3,sub03_eeg,melody,2024-02-19,18-51-40,0,0,0,0
20,5.506,523.2511306,-17.5,0,0,stim_min_3,sub03_eeg,melody,2024-02-19,18-51-40,0,0,0,0
21,5.752,415.3046976,-17.5,0,0,stim_min_3,sub03_eeg,melody,2024-02-19,18-51-40,0,0,0,0
22,6.002,391.995436,-17.5,0,0,stim_min_3,sub03_eeg,melody,2024-02-19,18-51-40,0,0,0,1
