,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes
0,0.016,311.1269837,-17.5,0,0,stim_min_1,sub03_eeg,melody,2024-02-19,18-44-20,0,0,0,0
1,0.25,293.6647679,-17.5,0,0,stim_min_1,sub03_eeg,melody,2024-02-19,18-44-20,0,0,0,0
2,0.513,493.8833013,-17.5,0,0,stim_min_1,sub03_eeg,melody,2024-02-19,18-44-20,0,0,0,0
3,1.007,349.2282314,1.0,0,0,stim_min_1,sub03_eeg,melody,2024-02-19,18-44-20,1,0,1,1
4,1.504,349.2282314,1.0,0,0,stim_min_1,sub03_eeg,melody,2024-02-19,18-44-20,0,0,0,0
5,2.004,293.6647679,1.0,0,0,stim_min_1,sub03_eeg,melody,2024-02-19,18-44-20,0,0,0,1
6,2.254,311.1269837,1.0,0,0,stim_min_1,sub03_eeg,melody,2024-02-19,18-44-20,0,0,0,0
7,2.501,261.6255653,1.0,0,0,stim_min_1,sub03_eeg,melody,2024-02-19,18-44-20,0,0,0,0
8,3.001,246.9416506,1.0,0,0,stim_min_1,sub03_eeg,melody,2024-02-19,18-44-20,0,0,0,1
9,3.501,293.6647679,1.0,0,0,stim_min_1,sub03_eeg,melody,2024-02-19,18-44-20,0,0,0,0
10,4.001,523.2511306,1.0,0,0,stim_min_1,sub03_eeg,melody,2024-02-19,18-44-20,0,0,0,1
11,4.251,391.995436,1.0,0,0,stim_min_1,sub03_eeg,melody,2024-02-19,18-44-20,0,0,0,0
12,4.513,391.995436,1.0,0,0,stim_min_1,sub03_eeg,melody,2024-02-19,18-44-20,0,0,0,0
13,5.013,293.6647679,1.0,0,0,stim_min_1,sub03_eeg,melody,2024-02-19,18-44-20,0,0,0,1
14,5.513,493.8833013,1.0,0,0,stim_min_1,sub03_eeg,melody,2024-02-19,18-44-20,0,0,0,0
15,5.763,233.0818808,1.0,0,0,stim_min_1,sub03_eeg,melody,2024-02-19,18-44-20,0,0,0,0
16,6.013,391.995436,1.0,0,0,stim_min_1,sub03_eeg,melody,2024-02-19,18-44-20,0,0,0,1
17,6.263,391.995436,1.0,0,0,stim_min_1,sub03_eeg,melody,2024-02-19,18-44-20,0,0,0,0
18,6.501,415.3046976,1.0,0,0,stim_min_1,sub03_eeg,melody,2024-02-19,18-44-20,0,0,0,0
19,7.01,311.1269837,1.0,0,0,stim_min_1,sub03_eeg,melody,2024-02-19,18-44-20,0,0,0,1
20,8.024,261.6255653,17.5,0,0,stim_min_1,sub03_eeg,melody,2024-02-19,18-44-20,1,1,1,1
21,9.011,415.3046976,17.5,0,0,stim_min_1,sub03_eeg,melody,2024-02-19,18-44-20,0,0,0,1
22,10.51,349.2282314,17.5,0,0,stim_min_1,sub03_eeg,melody,2024-02-19,18-44-20,0,0,0,0
23,11.009,246.9416506,17.5,0,0,stim_min_1,sub03_eeg,melody,2024-02-19,18-44-20,0,0,0,1
24,11.509,195.997718,17.5,0,0,stim_min_1,sub03_eeg,melody,2024-02-19,18-44-20,0,0,0,1
25,12.009,493.8833013,17.5,0,0,stim_min_1,sub03_eeg,melody,2024-02-19,18-44-20,0,0,0,1
26,12.506,523.2511306,17.5,0,0,stim_min_1,sub03_eeg,melody,2024-02-19,18-44-20,0,0,0,0
27,13.001,311.1269837,17.5,0,0,stim_min_1,sub03_eeg,melody,2024-02-19,18-44-20,0,0,0,1
28,13.513,391.995436,17.5,0,0,stim_min_1,sub03_eeg,melody,2024-02-19,18-44-20,0,0,0,0
29,14.013,293.6647679,17.5,0,0,stim_min_1,sub03_eeg,melody,2024-02-19,18-44-20,0,0,0,1
30,15.011,261.6255653,17.5,0,0,stim_min_1,sub03_eeg,melody,2024-02-19,18-44-20,0,0,0,1
31,16.012,391.995436,17.5,0,0,stim_min_1,sub03_eeg,melody,2024-02-19,18-44-20,1,1,0,1
