,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes,duration
0,0.501,523.2511306,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,0,0.235416667
1,0.751,493.8833013,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,0,0.235416667
2,1.003,523.2511306,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,1,0.235416667
3,1.265,587.3295358,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,0,0.235416667
4,1.515,622.2539674,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,0,0.235416667
5,1.761,391.995436,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,0,0.235416667
6,2.011,415.3046976,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,1,0.235416667
7,2.257,466.1637615,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,0,0.235416667
8,2.507,415.3046976,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,0,0.235416667
9,2.757,349.2282314,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,0,0.235416667
10,3.005,698.4564629,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,1,0.235416667
11,3.259,622.2539674,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,0,0.235416667
12,3.509,587.3295358,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,0,0.235416667
13,3.765,523.2511306,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,0,0.235416667
14,4.015,493.8833013,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,1,0.235416667
15,4.261,830.6093952,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,0,0.235416667
16,4.511,783.990872,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,0,0.235416667
17,4.761,698.4564629,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,0,0.235416667
18,5.009,622.2539674,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,1,0.235416667
19,5.259,587.3295358,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,0,0.235416667
20,5.51,523.2511306,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,0,0.235416667
21,5.759,493.8833013,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,0,0.235416667
22,6.009,523.2511306,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,1,0.235416667
23,6.259,587.3295358,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,0,0.235416667
24,6.509,622.2539674,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,0,0.354166667
25,6.884,587.3295358,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,0,0.116666667
26,7.006,523.2511306,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,1,0.116666667
27,7.131,587.3295358,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,0,0.116666667
28,7.256,523.2511306,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,0,0.947916667
29,8.263,523.2511306,1.0,0,0.0,stim_min_3_b,p07,1,1,1,1,0.235416667
30,8.513,493.8833013,1.0,0,0.0,stim_min_3_b,p07,0,0,0,0,0.235416667
31,8.762,523.2511306,1.0,1,8.809,stim_min_3_b,p07,0,0,0,0,0.235416667
32,9.005,391.995436,1.0,0,0.0,stim_min_3_b,p07,0,0,0,1,0.472916667
33,9.507,622.2539674,1.0,0,0.0,stim_min_3_b,p07,0,0,0,0,0.710416667
34,10.253,587.3295358,1.0,0,0.0,stim_min_3_b,p07,0,0,0,0,0.235416667
35,10.503,523.2511306,1.0,0,0.0,stim_min_3_b,p07,0,0,0,0,0.235416667
36,10.753,587.3295358,1.0,0,0.0,stim_min_3_b,p07,0,0,0,0,0.235416667
37,11.003,391.995436,1.0,0,0.0,stim_min_3_b,p07,0,0,0,1,0.472916667
38,11.503,698.4564629,1.0,0,0.0,stim_min_3_b,p07,0,0,0,0,0.710416667
39,12.26,622.2539674,1.0,0,0.0,stim_min_3_b,p07,0,0,0,0,0.235416667
40,12.51,587.3295358,1.0,0,0.0,stim_min_3_b,p07,0,0,0,0,0.235416667
41,12.76,523.2511306,1.0,0,0.0,stim_min_3_b,p07,0,0,0,0,0.235416667
42,13.01,783.990872,1.0,0,0.0,stim_min_3_b,p07,0,0,0,1,0.472916667
