,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes
0,0.016,391.995436,1,0,0.0,stim_min_2_b,p01,0,0,0,0
1,0.5,311.1269837,1,0,0.0,stim_min_2_b,p01,0,0,0,0
2,1.015,261.6255653,1,0,0.0,stim_min_2_b,p01,0,0,0,1
3,1.515,415.3046976,1,0,0.0,stim_min_2_b,p01,0,0,0,0
4,2.0,415.3046976,1,0,0.0,stim_min_2_b,p01,0,0,0,1
5,2.5,391.995436,1,0,0.0,stim_min_2_b,p01,0,0,0,0
6,2.875,493.8833013,1,0,0.0,stim_min_2_b,p01,0,0,0,0
7,3.003,523.2511306,1,0,0.0,stim_min_2_b,p01,0,0,0,1
8,3.503,349.2282314,1,0,0.0,stim_min_2_b,p01,0,0,0,0
9,4.0,349.2282314,1,0,0.0,stim_min_2_b,p01,1,0,1,1
10,4.5,311.1269837,1,0,0.0,stim_min_2_b,p01,0,0,0,0
11,4.876,493.8833013,1,1,4.892,stim_min_2_b,p01,0,0,0,0
12,5.001,523.2511306,1,0,0.0,stim_min_2_b,p01,0,0,0,1
13,5.5,293.6647679,1,0,0.0,stim_min_2_b,p01,0,0,0,0
14,6.0,311.1269837,1,0,0.0,stim_min_2_b,p01,0,0,0,1
15,6.172,349.2282314,1,0,0.0,stim_min_2_b,p01,0,0,0,0
16,6.344,391.995436,1,0,0.0,stim_min_2_b,p01,0,0,0,0
17,6.5,349.2282314,1,0,0.0,stim_min_2_b,p01,0,0,0,0
18,6.671,311.1269837,1,0,0.0,stim_min_2_b,p01,0,0,0,0
19,6.843,293.6647679,1,0,0.0,stim_min_2_b,p01,0,0,0,0
20,7.015,261.6255653,1,0,0.0,stim_min_2_b,p01,0,0,0,1
21,8.513,391.995436,1,0,0.0,stim_min_2_b,p01,0,1,0,1
22,9.015,261.6255653,1,0,0.0,stim_min_2_b,p01,0,0,0,0
23,9.513,261.6255653,1,0,0.0,stim_min_2_b,p01,0,0,0,0
24,10.014,261.6255653,1,0,0.0,stim_min_2_b,p01,0,0,0,1
25,10.514,415.3046976,1,0,0.0,stim_min_2_b,p01,0,0,0,0
26,10.763,349.2282314,1,0,0.0,stim_min_2_b,p01,0,0,0,0
27,11.012,246.9416506,1,0,0.0,stim_min_2_b,p01,0,0,0,1
28,11.513,246.9416506,1,0,0.0,stim_min_2_b,p01,0,0,0,0
29,12.011,246.9416506,1,0,0.0,stim_min_2_b,p01,0,0,0,1
30,12.261,261.6255653,1,0,0.0,stim_min_2_b,p01,0,0,0,0
31,12.511,293.6647679,1,0,0.0,stim_min_2_b,p01,0,0,0,0
32,12.761,311.1269837,1,0,0.0,stim_min_2_b,p01,0,0,0,0
33,13.011,349.2282314,1,0,0.0,stim_min_2_b,p01,0,0,0,1
34,13.261,311.1269837,1,0,0.0,stim_min_2_b,p01,0,0,0,0
35,13.509,293.6647679,1,0,0.0,stim_min_2_b,p01,0,0,0,0
36,13.758,311.1269837,1,0,0.0,stim_min_2_b,p01,0,0,0,0
37,14.008,349.2282314,1,0,0.0,stim_min_2_b,p01,0,0,0,1
38,14.258,415.3046976,1,0,0.0,stim_min_2_b,p01,0,0,0,0
39,14.508,391.995436,1,0,0.0,stim_min_2_b,p01,0,0,0,0
40,14.755,349.2282314,1,0,0.0,stim_min_2_b,p01,0,0,0,0
41,15.005,311.1269837,1,0,0.0,stim_min_2_b,p01,0,0,0,1
42,16.019,523.2511306,23,0,0.0,stim_min_2_b,p01,0,1,1,1
43,16.254,587.3295358,23,0,0.0,stim_min_2_b,p01,0,0,0,0
44,16.503,493.8833013,23,0,0.0,stim_min_2_b,p01,0,0,0,0
45,16.753,523.2511306,23,0,0.0,stim_min_2_b,p01,0,0,0,0
46,17.003,440.0,23,0,0.0,stim_min_2_b,p01,0,0,0,1
47,17.502,880.0,23,0,0.0,stim_min_2_b,p01,0,0,0,0
48,18.002,830.6093952,23,0,0.0,stim_min_2_b,p01,0,0,0,1
49,18.252,880.0,23,0,0.0,stim_min_2_b,p01,0,0,0,0
50,18.502,739.9888454,23,0,0.0,stim_min_2_b,p01,0,0,0,0
51,18.751,830.6093952,23,0,0.0,stim_min_2_b,p01,0,0,0,0
52,19.001,659.2551138,23,0,0.0,stim_min_2_b,p01,0,0,0,1
53,19.501,880.0,23,0,0.0,stim_min_2_b,p01,0,0,0,0
54,19.753,659.2551138,23,0,0.0,stim_min_2_b,p01,0,0,0,0
55,20.003,698.4564629,23,0,0.0,stim_min_2_b,p01,0,0,0,1
56,20.501,587.3295358,23,0,0.0,stim_min_2_b,p01,0,0,0,0
57,21.0,391.995436,23,0,0.0,stim_min_2_b,p01,0,0,0,1
58,21.513,783.990872,23,0,0.0,stim_min_2_b,p01,0,0,0,0
59,22.012,659.2551138,23,0,0.0,stim_min_2_b,p01,0,0,0,1
60,22.254,698.4564629,23,0,0.0,stim_min_2_b,p01,0,0,0,0
61,22.5,587.3295358,23,0,0.0,stim_min_2_b,p01,0,0,0,0
62,22.75,659.2551138,23,0,0.0,stim_min_2_b,p01,0,0,0,0
63,23.001,523.2511306,23,0,0.0,stim_min_2_b,p01,0,0,0,1
64,24.5,261.6255653,23,0,0.0,stim_min_2_b,p01,1,1,0,1
65,25.002,261.6255653,23,0,0.0,stim_min_2_b,p01,0,0,0,0
66,25.502,261.6255653,23,0,0.0,stim_min_2_b,p01,0,0,0,0
67,26.002,293.6647679,1,0,0.0,stim_min_2_b,p01,0,0,1,1
68,26.502,293.6647679,1,0,0.0,stim_min_2_b,p01,0,0,0,0
69,27.002,293.6647679,1,0,0.0,stim_min_2_b,p01,0,0,0,1
70,27.262,311.1269837,1,0,0.0,stim_min_2_b,p01,0,0,0,0
71,27.512,349.2282314,1,0,0.0,stim_min_2_b,p01,0,0,0,0
72,27.762,293.6647679,1,0,0.0,stim_min_2_b,p01,0,0,0,0
73,28.012,311.1269837,1,0,0.0,stim_min_2_b,p01,0,0,0,1
74,28.514,293.6647679,1,0,0.0,stim_min_2_b,p01,0,0,0,0
75,28.763,311.1269837,1,0,0.0,stim_min_2_b,p01,0,0,0,0
76,29.012,261.6255653,1,0,0.0,stim_min_2_b,p01,0,0,0,1
77,29.512,293.6647679,1,0,0.0,stim_min_2_b,p01,0,0,0,0
78,30.011,311.1269837,1,0,0.0,stim_min_2_b,p01,0,0,0,1
79,30.261,293.6647679,1,0,0.0,stim_min_2_b,p01,0,0,0,0
80,30.511,311.1269837,1,0,0.0,stim_min_2_b,p01,0,0,0,0
81,30.76,349.2282314,1,0,0.0,stim_min_2_b,p01,0,0,0,0
82,31.011,391.995436,1,0,0.0,stim_min_2_b,p01,0,0,0,1
83,32.003,261.6255653,1,0,0.0,stim_min_2_b,p01,0,1,1,1
84,33.007,391.995436,1,0,0.0,stim_min_2_b,p01,0,0,0,1
85,34.003,311.1269837,1,0,0.0,stim_min_2_b,p01,1,0,1,1
86,35.508,293.6647679,1,0,0.0,stim_min_2_b,p01,0,0,0,0
87,36.007,261.6255653,1,0,0.0,stim_min_2_b,p01,0,0,0,1
88,36.505,311.1269837,1,0,0.0,stim_min_2_b,p01,0,0,0,0
89,37.005,293.6647679,23,0,0.0,stim_min_2_b,p01,1,0,1,1
90,37.505,261.6255653,23,0,0.0,stim_min_2_b,p01,0,0,0,0
91,38.004,246.9416506,23,0,0.0,stim_min_2_b,p01,0,0,0,1
92,38.511,220.0,23,0,0.0,stim_min_2_b,p01,0,0,0,0
93,39.011,195.997718,23,0,0.0,stim_min_2_b,p01,0,0,0,1
94,40.509,261.6255653,1,0,0.0,stim_min_2_b,p01,1,1,1,1
95,41.007,261.6255653,1,0,0.0,stim_min_2_b,p01,0,0,0,0
96,41.507,261.6255653,1,1,41.522,stim_min_2_b,p01,0,0,0,0
97,42.006,311.1269837,1,0,0.0,stim_min_2_b,p01,0,0,0,1
98,43.512,293.6647679,1,0,0.0,stim_min_2_b,p01,0,0,0,0
99,43.762,261.6255653,1,0,0.0,stim_min_2_b,p01,0,0,0,0
100,44.012,293.6647679,1,0,0.0,stim_min_2_b,p01,0,0,0,1
101,44.512,195.997718,1,0,0.0,stim_min_2_b,p01,0,0,0,0
102,45.011,391.995436,1,0,0.0,stim_min_2_b,p01,0,0,0,1
103,46.509,369.9944227,1,0,0.0,stim_min_2_b,p01,0,0,0,0
104,46.759,440.0,1,0,0.0,stim_min_2_b,p01,0,0,0,0
105,47.009,391.995436,1,0,0.0,stim_min_2_b,p01,0,0,1,1
