,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes,duration
0,0.5,523.2511306,-17.5,0,0.0,stim_min_3_b,p08,0,0,0,0,0.235416667
1,0.75,493.8833013,-17.5,0,0.0,stim_min_3_b,p08,0,0,0,0,0.235416667
2,1.0,523.2511306,-17.5,0,0.0,stim_min_3_b,p08,0,0,0,1,0.235416667
3,1.25,587.3295358,-17.5,0,0.0,stim_min_3_b,p08,0,0,0,0,0.235416667
4,1.516,622.2539674,-17.5,0,0.0,stim_min_3_b,p08,0,0,0,0,0.235416667
5,1.765,391.995436,-17.5,0,0.0,stim_min_3_b,p08,0,0,0,0,0.235416667
6,2.015,415.3046976,-17.5,0,0.0,stim_min_3_b,p08,0,0,0,1,0.235416667
7,2.262,466.1637615,-17.5,0,0.0,stim_min_3_b,p08,0,0,0,0,0.235416667
8,2.512,415.3046976,-17.5,0,0.0,stim_min_3_b,p08,0,0,0,0,0.235416667
9,2.762,349.2282314,-17.5,0,0.0,stim_min_3_b,p08,0,0,0,0,0.235416667
10,3.012,698.4564629,-17.5,0,0.0,stim_min_3_b,p08,0,0,0,1,0.235416667
11,3.262,622.2539674,-17.5,0,0.0,stim_min_3_b,p08,0,0,0,0,0.235416667
12,3.508,587.3295358,-17.5,0,0.0,stim_min_3_b,p08,0,0,0,0,0.235416667
13,3.758,523.2511306,-17.5,0,0.0,stim_min_3_b,p08,0,0,0,0,0.235416667
14,4.008,493.8833013,1.0,0,0.0,stim_min_3_b,p08,0,0,1,1,0.235416667
15,4.254,830.6093952,1.0,0,0.0,stim_min_3_b,p08,0,0,0,0,0.235416667
16,4.504,783.990872,1.0,0,0.0,stim_min_3_b,p08,0,0,0,0,0.235416667
17,4.751,698.4564629,1.0,0,0.0,stim_min_3_b,p08,0,0,0,0,0.235416667
18,5.0,622.2539674,1.0,0,0.0,stim_min_3_b,p08,0,0,0,1,0.235416667
19,5.25,587.3295358,1.0,0,0.0,stim_min_3_b,p08,0,0,0,0,0.235416667
20,5.5,523.2511306,1.0,0,0.0,stim_min_3_b,p08,0,0,0,0,0.235416667
21,5.75,493.8833013,1.0,0,0.0,stim_min_3_b,p08,0,0,0,0,0.235416667
22,6.001,523.2511306,1.0,0,0.0,stim_min_3_b,p08,1,0,0,1,0.235416667
23,6.261,587.3295358,1.0,0,0.0,stim_min_3_b,p08,0,0,0,0,0.235416667
24,6.511,622.2539674,1.0,0,0.0,stim_min_3_b,p08,0,0,0,0,0.354166667
25,6.886,587.3295358,1.0,0,0.0,stim_min_3_b,p08,0,0,0,0,0.116666667
26,7.01,523.2511306,1.0,0,0.0,stim_min_3_b,p08,0,0,0,1,0.116666667
27,7.135,587.3295358,1.0,0,0.0,stim_min_3_b,p08,0,0,0,0,0.116666667
28,7.26,523.2511306,1.0,0,0.0,stim_min_3_b,p08,0,0,0,0,0.947916667
29,8.254,523.2511306,1.0,0,0.0,stim_min_3_b,p08,1,1,0,1,0.235416667
30,8.504,493.8833013,1.0,0,0.0,stim_min_3_b,p08,0,0,0,0,0.235416667
31,8.765,523.2511306,1.0,0,0.0,stim_min_3_b,p08,0,0,0,0,0.235416667
32,9.015,391.995436,1.0,0,0.0,stim_min_3_b,p08,0,0,0,1,0.472916667
33,9.515,622.2539674,1.0,0,0.0,stim_min_3_b,p08,0,0,0,0,0.710416667
34,10.261,587.3295358,1.0,0,0.0,stim_min_3_b,p08,0,0,0,0,0.235416667
35,10.512,523.2511306,1.0,0,0.0,stim_min_3_b,p08,0,0,0,0,0.235416667
36,10.762,587.3295358,1.0,0,0.0,stim_min_3_b,p08,0,0,0,0,0.235416667
37,11.012,391.995436,1.0,0,0.0,stim_min_3_b,p08,0,0,0,1,0.472916667
38,11.508,698.4564629,1.0,0,0.0,stim_min_3_b,p08,0,0,0,0,0.710416667
39,12.258,622.2539674,1.0,0,0.0,stim_min_3_b,p08,0,0,0,0,0.235416667
40,12.505,587.3295358,1.0,0,0.0,stim_min_3_b,p08,0,0,0,0,0.235416667
41,12.755,523.2511306,1.0,0,0.0,stim_min_3_b,p08,0,0,0,0,0.235416667
42,13.001,783.990872,1.0,0,0.0,stim_min_3_b,p08,0,0,0,1,0.472916667
43,13.501,523.2511306,1.0,0,0.0,stim_min_3_b,p08,0,0,0,0,0.472916667
44,14.012,698.4564629,1.0,0,0.0,stim_min_3_b,p08,0,0,0,1,0.235416667
45,14.258,622.2539674,1.0,0,0.0,stim_min_3_b,p08,0,0,0,0,0.235416667
46,14.508,587.3295358,1.0,0,0.0,stim_min_3_b,p08,0,0,0,0,0.235416667
47,14.758,493.8833013,1.0,0,0.0,stim_min_3_b,p08,0,0,0,0,0.235416667
48,15.008,493.8833013,17.5,0,0.0,stim_min_3_b,p08,1,0,1,1,0.235416667
49,15.258,523.2511306,17.5,1,15.598,stim_min_3_b,p08,0,0,0,0,0.710416667
50,16.004,261.6255653,17.5,0,0.0,stim_min_3_b,p08,0,1,0,1,0.472916667
51,16.502,293.6647679,17.5,0,0.0,stim_min_3_b,p08,0,0,0,0,0.472916667
52,17.014,311.1269837,17.5,0,0.0,stim_min_3_b,p08,0,0,0,1,0.472916667
53,17.513,261.6255653,17.5,0,0.0,stim_min_3_b,p08,0,0,0,0,0.472916667
54,18.013,415.3046976,17.5,0,0.0,stim_min_3_b,p08,0,0,0,1,0.235416667
55,18.263,415.3046976,17.5,0,0.0,stim_min_3_b,p08,0,0,0,0,0.235416667
56,18.511,415.3046976,17.5,0,0.0,stim_min_3_b,p08,0,0,0,0,0.235416667
