;onset_sec;offset;midi_pitch;duration;freq;boundary;changable_note
16;0.0;0.23541666666666666;72;0.23541666666666666;523.2511306011972;0;0
18;0.25;0.48541666666666666;71;0.23541666666666666;493.88330125612424;0;0
20;0.5;0.9729166666666667;72;0.47291666666666665;523.2511306011972;0;0
22;1.0;1.4729166666666667;67;0.47291666666666665;391.9954359817492;0;1
24;1.5;1.9729166666666667;68;0.47291666666666665;415.3046975799452;0;0
26;2.0;2.2354166666666666;72;0.23541666666666666;523.2511306011972;0;1
28;2.25;2.4854166666666666;71;0.23541666666666666;493.88330125612424;0;0
30;2.5;2.972916666666667;72;0.47291666666666665;523.2511306011972;0;0
32;3.0;3.472916666666667;74;0.47291666666666665;587.3295358348153;0;1
34;3.5;3.972916666666667;67;0.47291666666666665;391.9954359817492;0;0
36;4.0;4.235416666666667;72;0.23541666666666666;523.2511306011972;0;1
38;4.25;4.485416666666667;71;0.23541666666666666;493.88330125612424;0;0
40;4.5;4.972916666666666;72;0.47291666666666665;523.2511306011972;0;0
42;5.0;5.472916666666666;74;0.47291666666666665;587.3295358348153;0;1
44;5.5;5.735416666666667;65;0.23541666666666666;349.22823143300394;0;0
46;5.75;5.985416666666667;67;0.23541666666666666;391.9954359817492;0;0
48;6.0;6.235416666666667;68;0.23541666666666666;415.3046975799452;0;1
50;6.25;6.485416666666667;67;0.23541666666666666;391.9954359817492;0;0
52;6.5;6.972916666666666;65;0.47291666666666665;349.22823143300394;0;0
54;7.0;7.947916666666667;63;0.9479166666666666;311.1269837220809;0;1
56;8.0;8.947916666666666;60;0.9479166666666666;261.6255653005986;1;1
58;9.0;10.422916666666667;67;1.4229166666666666;391.9954359817492;0;1
60;10.5;10.972916666666666;68;0.47291666666666665;415.3046975799452;0;0
62;11.0;11.472916666666666;67;0.47291666666666665;391.9954359817492;0;1
64;11.5;11.972916666666666;65;0.47291666666666665;349.22823143300394;0;0
66;12.0;12.472916666666666;63;0.47291666666666665;311.1269837220809;0;1
68;12.5;12.972916666666666;65;0.47291666666666665;349.22823143300394;0;0
70;13.0;13.947916666666666;67;0.9479166666666666;391.9954359817492;0;1
72;14.0;14.472916666666666;59;0.47291666666666665;246.94165062806212;0;1
74;14.5;15.922916666666667;60;1.4229166666666666;261.6255653005986;0;0
76;16.0;16.947916666666668;67;0.9479166666666666;391.9954359817492;1;1
78;17.0;17.947916666666668;68;0.9479166666666666;415.3046975799452;0;1
80;18.0;18.947916666666668;67;0.9479166666666666;391.9954359817492;0;1
82;19.0;19.947916666666668;66;0.9479166666666666;369.9944227116344;0;1
84;20.0;20.947916666666668;71;0.9479166666666666;493.88330125612424;0;1
86;21.0;21.947916666666668;72;0.9479166666666666;523.2511306011972;0;1
88;22.0;22.947916666666668;65;0.9479166666666666;349.22823143300394;0;1
90;23.0;24.422916666666666;63;1.4229166666666666;311.1269837220809;0;1
92;24.5;24.972916666666666;67;0.47291666666666665;391.9954359817492;1;1
94;25.0;25.472916666666666;68;0.47291666666666665;415.3046975799452;0;0
96;25.5;25.972916666666666;60;0.47291666666666665;261.6255653005986;0;0
98;26.0;26.947916666666668;59;0.9479166666666666;246.94165062806212;0;1
100;27.0;28.422916666666666;60;1.4229166666666666;261.6255653005986;0;1
102;28.5;28.735416666666666;62;0.23541666666666666;293.66476791740763;0;0
104;28.75;28.985416666666666;63;0.23541666666666666;311.1269837220809;0;0
106;29.0;29.472916666666666;65;0.47291666666666665;349.22823143300394;0;1
108;29.5;29.735416666666666;63;0.23541666666666666;311.1269837220809;0;0
110;29.75;29.985416666666666;62;0.23541666666666666;293.66476791740763;0;0
112;30.0;30.947916666666668;63;0.9479166666666666;311.1269837220809;0;1
114;31.0;31.947916666666668;60;0.9479166666666666;261.6255653005986;0;1
116;32.0;32.947916666666664;60;0.9479166666666666;261.6255653005986;1;1
118;33.0;33.47291666666667;59;0.47291666666666665;246.94165062806212;0;1
120;33.5;33.735416666666666;60;0.23541666666666666;261.6255653005986;0;0
122;33.75;33.985416666666666;62;0.23541666666666666;293.66476791740763;0;0
124;34.0;34.47291666666667;63;0.47291666666666665;311.1269837220809;0;1
126;34.5;34.97291666666667;62;0.47291666666666665;293.66476791740763;0;0
128;35.0;35.47291666666667;60;0.47291666666666665;261.6255653005986;0;1
130;35.5;35.97291666666667;66;0.47291666666666665;369.9944227116344;0;0
132;36.0;36.47291666666667;67;0.47291666666666665;391.9954359817492;0;1
