;onset_sec;offset;midi_pitch;duration;freq;boundary;changable_note
16;0.0;0.47291666666666665;67;0.47291666666666665;391.9954359817492;0;0
18;0.5;0.9729166666666667;63;0.47291666666666665;311.1269837220809;0;0
20;1.0;1.4729166666666667;60;0.47291666666666665;261.6255653005986;0;1
22;1.5;1.9729166666666667;68;0.47291666666666665;415.3046975799452;0;0
24;2.0;2.472916666666667;68;0.47291666666666665;415.3046975799452;0;1
26;2.5;2.8541666666666665;67;0.3541666666666667;391.9954359817492;0;0
28;2.875;2.9916666666666667;71;0.11666666666666667;493.88330125612424;0;0
30;3.0;3.472916666666667;72;0.47291666666666665;523.2511306011972;0;1
32;3.5;3.972916666666667;65;0.47291666666666665;349.22823143300394;0;0
34;4.0;4.472916666666666;65;0.47291666666666665;349.22823143300394;0;1
36;4.5;4.854166666666667;63;0.3541666666666667;311.1269837220809;0;0
38;4.875;4.991666666666666;71;0.11666666666666667;493.88330125612424;0;0
40;5.0;5.472916666666666;72;0.47291666666666665;523.2511306011972;0;1
42;5.5;5.972916666666666;62;0.47291666666666665;293.66476791740763;0;0
44;6.0;6.15625;63;0.15625;311.1269837220809;0;1
46;6.166666666666667;6.322916666666667;65;0.15625;349.22823143300394;0;0
48;6.333333333333333;6.489583333333333;67;0.15625;391.9954359817492;0;0
50;6.5;6.65625;65;0.15625;349.22823143300394;0;0
52;6.666666666666667;6.822916666666667;63;0.15625;311.1269837220809;0;0
54;6.833333333333333;6.989583333333333;62;0.15625;293.66476791740763;0;0
56;7.0;8.422916666666667;60;1.4229166666666666;261.6255653005986;0;1
58;8.5;8.972916666666666;67;0.47291666666666665;391.9954359817492;1;1
60;9.0;9.472916666666666;60;0.47291666666666665;261.6255653005986;0;0
62;9.5;9.972916666666666;60;0.47291666666666665;261.6255653005986;0;0
64;10.0;10.472916666666666;60;0.47291666666666665;261.6255653005986;0;1
66;10.5;10.735416666666667;68;0.23541666666666666;415.3046975799452;0;0
68;10.75;10.985416666666667;65;0.23541666666666666;349.22823143300394;0;0
70;11.0;11.472916666666666;59;0.47291666666666665;246.94165062806212;0;1
72;11.5;11.972916666666666;59;0.47291666666666665;246.94165062806212;0;0
74;12.0;12.235416666666667;59;0.23541666666666666;246.94165062806212;0;1
76;12.25;12.485416666666667;60;0.23541666666666666;261.6255653005986;0;0
78;12.5;12.735416666666667;62;0.23541666666666666;293.66476791740763;0;0
80;12.75;12.985416666666667;63;0.23541666666666666;311.1269837220809;0;0
82;13.0;13.235416666666667;65;0.23541666666666666;349.22823143300394;0;1
84;13.25;13.485416666666667;63;0.23541666666666666;311.1269837220809;0;0
86;13.5;13.735416666666667;62;0.23541666666666666;293.66476791740763;0;0
88;13.75;13.985416666666667;63;0.23541666666666666;311.1269837220809;0;0
90;14.0;14.235416666666667;65;0.23541666666666666;349.22823143300394;0;1
92;14.25;14.485416666666667;68;0.23541666666666666;415.3046975799452;0;0
94;14.5;14.735416666666667;67;0.23541666666666666;391.9954359817492;0;0
96;14.75;14.985416666666667;65;0.23541666666666666;349.22823143300394;0;0
98;15.0;15.947916666666666;63;0.9479166666666666;311.1269837220809;0;1
100;16.0;16.235416666666666;72;0.23541666666666666;523.2511306011972;1;1
102;16.25;16.485416666666666;74;0.23541666666666666;587.3295358348153;0;0
104;16.5;16.735416666666666;71;0.23541666666666666;493.88330125612424;0;0
106;16.75;16.985416666666666;72;0.23541666666666666;523.2511306011972;0;0
108;17.0;17.472916666666666;69;0.47291666666666665;440.0;0;1
110;17.5;17.972916666666666;81;0.47291666666666665;880.0;0;0
112;18.0;18.235416666666666;80;0.23541666666666666;830.6093951598904;0;1
114;18.25;18.485416666666666;81;0.23541666666666666;880.0;0;0
116;18.5;18.735416666666666;78;0.23541666666666666;739.9888454232688;0;0
118;18.75;18.985416666666666;80;0.23541666666666666;830.6093951598904;0;0
120;19.0;19.472916666666666;76;0.47291666666666665;659.2551138257397;0;1
122;19.5;19.735416666666666;81;0.23541666666666666;880.0;0;0
124;19.75;19.985416666666666;76;0.23541666666666666;659.2551138257397;0;0
126;20.0;20.472916666666666;77;0.47291666666666665;698.4564628660079;0;1
128;20.5;20.972916666666666;74;0.47291666666666665;587.3295358348153;0;0
130;21.0;21.472916666666666;67;0.47291666666666665;391.9954359817492;0;1
132;21.5;21.972916666666666;79;0.47291666666666665;783.9908719634984;0;0
134;22.0;22.235416666666666;76;0.23541666666666666;659.2551138257397;0;1
136;22.25;22.485416666666666;77;0.23541666666666666;698.4564628660079;0;0
138;22.5;22.735416666666666;74;0.23541666666666666;587.3295358348153;0;0
140;22.75;22.985416666666666;76;0.23541666666666666;659.2551138257397;0;0
142;23.0;24.422916666666666;72;1.4229166666666666;523.2511306011972;0;1
