;onset_sec;note;velocity;offset;duration;freq;boundary;changable_notes
16;0.0;69.0;80.0;0.9479166666666666;0.9479166666666666;440.0;0;0
18;1.0;67.0;80.0;1.9479166666666665;0.9479166666666665;391.9954359817492;0;1
20;1.9999999999999998;65.0;80.0;2.9479166666666665;0.9479166666666667;349.22823143300394;0;1
22;3.0;67.0;80.0;3.4729166666666664;0.47291666666666643;391.9954359817492;0;1
24;3.4999999999999996;59.0;80.0;3.9729166666666664;0.4729166666666669;246.94165062806212;0;0
26;3.9999999999999996;60.0;80.0;4.472916666666666;0.4729166666666669;261.6255653005986;0;1
28;4.5;62.0;80.0;4.972916666666666;0.47291666666666643;293.66476791740763;0;0
30;5.0;64.0;80.0;5.472916666666666;0.47291666666666643;329.62755691286986;0;1
32;5.5;60.0;80.0;6.447916666666667;0.947916666666667;261.6255653005986;0;0
34;6.5;67.0;80.0;6.972916666666666;0.47291666666666643;391.9954359817492;1;1
36;7.0;69.0;80.0;7.472916666666666;0.47291666666666643;440.0;0;0
38;7.5;67.0;80.0;7.972916666666666;0.47291666666666643;391.9954359817492;0;0
40;8.0;72.0;80.0;8.472916666666666;0.47291666666666643;523.2511306011972;0;1
42;8.5;64.0;80.0;8.972916666666666;0.47291666666666643;329.62755691286986;0;0
44;9.0;62.0;80.0;9.472916666666666;0.47291666666666643;293.66476791740763;0;1
46;9.5;71.0;80.0;9.735416666666667;0.2354166666666675;493.88330125612424;0;0
48;9.75;69.0;80.0;9.985416666666667;0.2354166666666675;440.0;0;0
50;10.0;72.0;80.0;10.235416666666667;0.2354166666666675;523.2511306011972;0;1
52;10.25;71.0;80.0;10.485416666666667;0.2354166666666675;493.88330125612424;0;0
54;10.5;69.0;80.0;10.735416666666667;0.2354166666666675;440.0;0;0
56;10.75;67.0;80.0;10.985416666666667;0.2354166666666675;391.9954359817492;0;0
58;11.0;74.0;80.0;11.472916666666666;0.47291666666666643;587.3295358348153;0;1
60;11.5;72.0;80.0;11.972916666666666;0.47291666666666643;523.2511306011972;0;0
62;12.0;72.0;80.0;12.472916666666666;0.47291666666666643;523.2511306011972;1;1
64;12.5;71.0;80.0;12.735416666666667;0.2354166666666675;493.88330125612424;0;0
66;12.75;72.0;80.0;12.985416666666667;0.2354166666666675;523.2511306011972;0;0
68;13.0;69.0;80.0;14.422916666666666;1.4229166666666657;440.0;0;1
70;14.499999999999998;74.0;80.0;14.972916666666665;0.47291666666666643;587.3295358348153;0;1
72;14.999999999999998;71.0;80.0;15.472916666666665;0.47291666666666643;493.88330125612424;0;1
74;15.499999999999998;69.0;80.0;15.735416666666666;0.2354166666666675;440.0;0;0
76;15.749999999999998;71.0;80.0;15.985416666666666;0.2354166666666675;493.88330125612424;0;0
78;15.999999999999998;67.0;80.0;17.422916666666666;1.4229166666666675;391.9954359817492;0;1
80;17.5;72.0;80.0;18.447916666666668;0.9479166666666679;523.2511306011972;0;1
82;18.5;60.0;80.0;18.972916666666666;0.47291666666666643;261.6255653005986;1;1
84;19.0;64.0;80.0;19.472916666666666;0.47291666666666643;329.62755691286986;0;0
86;19.5;60.0;80.0;19.972916666666666;0.47291666666666643;261.6255653005986;0;0
88;20.0;67.0;80.0;20.472916666666666;0.47291666666666643;391.9954359817492;0;1
