;onset_sec;offset;midi_pitch;duration;freq;boundary;changable_note
16;0.5;0.9729166666666667;60;0.47291666666666665;261.6255653005986;0;0
18;1.0;1.4729166666666667;62;0.47291666666666665;293.66476791740763;0;1
20;1.5;1.9729166666666667;64;0.47291666666666665;329.62755691286986;0;0
22;2.0;2.7104166666666667;65;0.7104166666666667;349.22823143300394;0;1
24;2.75;2.8666666666666667;67;0.11666666666666667;391.9954359817492;0;0
26;2.875;2.9916666666666667;65;0.11666666666666667;349.22823143300394;0;0
28;3.0;3.472916666666667;64;0.47291666666666665;329.62755691286986;0;1
30;3.5;3.972916666666667;69;0.47291666666666665;440.0;0;0
32;4.0;4.472916666666666;62;0.47291666666666665;293.66476791740763;0;1
34;4.5;5.210416666666666;67;0.7104166666666667;391.9954359817492;0;0
36;5.25;5.485416666666667;69;0.23541666666666666;440.0;0;0
38;5.5;5.735416666666667;67;0.23541666666666666;391.9954359817492;0;0
40;5.75;5.985416666666667;65;0.23541666666666666;349.22823143300394;0;0
42;6.0;6.235416666666667;64;0.23541666666666666;329.62755691286986;0;1
44;6.25;6.485416666666667;65;0.23541666666666666;349.22823143300394;0;0
46;6.5;6.735416666666667;64;0.23541666666666666;329.62755691286986;0;0
48;6.75;6.985416666666667;62;0.23541666666666666;293.66476791740763;0;0
50;7.0;8.422916666666667;60;1.4229166666666666;261.6255653005986;0;1
52;8.5;8.972916666666666;67;0.47291666666666665;391.9954359817492;1;1
54;9.0;9.235416666666667;69;0.23541666666666666;440.0;0;0
56;9.25;9.485416666666667;67;0.23541666666666666;391.9954359817492;0;0
58;9.5;9.735416666666667;65;0.23541666666666666;349.22823143300394;0;0
60;9.75;9.985416666666667;67;0.23541666666666666;391.9954359817492;0;0
62;10.0;10.472916666666666;76;0.47291666666666665;659.2551138257397;0;1
64;10.5;10.972916666666666;72;0.47291666666666665;523.2511306011972;0;0
66;11.0;11.472916666666666;67;0.47291666666666665;391.9954359817492;0;1
68;11.5;11.735416666666667;65;0.23541666666666666;349.22823143300394;0;0
70;11.75;11.985416666666667;64;0.23541666666666666;329.62755691286986;0;0
72;12.0;12.472916666666666;65;0.47291666666666665;349.22823143300394;0;1
74;12.5;12.972916666666666;74;0.47291666666666665;587.3295358348153;0;0
76;13.0;13.472916666666666;64;0.47291666666666665;329.62755691286986;0;1
78;13.5;13.972916666666666;72;0.47291666666666665;523.2511306011972;0;0
80;14.0;14.472916666666666;62;0.47291666666666665;293.66476791740763;0;1
82;14.5;14.972916666666666;71;0.47291666666666665;493.88330125612424;0;0
84;15.0;15.947916666666666;72;0.9479166666666666;523.2511306011972;0;1
86;16.0;16.116666666666667;60;0.11666666666666667;261.6255653005986;1;1
88;16.125;16.241666666666667;62;0.11666666666666667;293.66476791740763;0;0
90;16.25;16.366666666666667;64;0.11666666666666667;329.62755691286986;0;0
92;16.375;16.491666666666667;65;0.11666666666666667;349.22823143300394;0;0
94;16.5;16.616666666666667;64;0.11666666666666667;329.62755691286986;0;0
96;16.625;16.741666666666667;62;0.11666666666666667;293.66476791740763;0;0
98;16.75;16.866666666666667;64;0.11666666666666667;329.62755691286986;0;0
100;16.875;16.991666666666667;60;0.11666666666666667;261.6255653005986;0;0
102;17.0;17.710416666666667;69;0.7104166666666667;440.0;0;1
104;17.75;17.985416666666666;69;0.23541666666666666;440.0;0;0
106;18.0;18.710416666666667;67;0.7104166666666667;391.9954359817492;0;1
108;18.75;18.985416666666666;65;0.23541666666666666;349.22823143300394;0;0
110;19.0;19.710416666666667;64;0.7104166666666667;329.62755691286986;0;1
112;19.75;19.985416666666666;65;0.23541666666666666;349.22823143300394;0;0
114;20.0;20.710416666666667;64;0.7104166666666667;329.62755691286986;0;1
116;20.75;20.985416666666666;62;0.23541666666666666;293.66476791740763;0;0
118;21.0;21.472916666666666;60;0.47291666666666665;261.6255653005986;0;1
120;21.5;21.972916666666666;55;0.47291666666666665;195.99771799087466;0;0
122;22.0;22.235416666666666;60;0.23541666666666666;261.6255653005986;0;1
124;22.25;22.485416666666666;62;0.23541666666666666;293.66476791740763;1;1
126;22.5;22.735416666666666;64;0.23541666666666666;329.62755691286986;0;0
128;22.75;22.985416666666666;62;0.23541666666666666;293.66476791740763;0;0
130;23.0;23.947916666666668;60;0.9479166666666666;261.6255653005986;0;0
132;24.0;24.235416666666666;67;0.23541666666666666;391.9954359817492;0;1
134;24.25;24.485416666666666;64;0.23541666666666666;329.62755691286986;0;0
136;24.5;24.735416666666666;62;0.23541666666666666;293.66476791740763;0;0
138;24.75;24.985416666666666;64;0.23541666666666666;329.62755691286986;0;0
140;25.0;25.235416666666666;60;0.23541666666666666;261.6255653005986;0;1
142;25.25;25.485416666666666;65;0.23541666666666666;349.22823143300394;0;0
144;25.5;25.735416666666666;64;0.23541666666666666;329.62755691286986;0;0
146;25.75;25.985416666666666;65;0.23541666666666666;349.22823143300394;0;0
148;26.0;26.472916666666666;69;0.47291666666666665;440.0;0;1
150;26.5;27.447916666666668;67;0.9479166666666666;391.9954359817492;0;0
152;27.5;27.735416666666666;66;0.23541666666666666;369.9944227116344;0;1
154;27.75;27.985416666666666;62;0.23541666666666666;293.66476791740763;0;1
156;28.0;28.472916666666666;72;0.47291666666666665;523.2511306011972;0;0
158;28.5;28.972916666666666;71;0.47291666666666665;493.88330125612424;0;0
160;29.0;29.947916666666668;69;0.9479166666666666;440.0;0;0
162;30.0;30.235416666666666;67;0.23541666666666666;391.9954359817492;0;1
164;30.25;30.485416666666666;74;0.23541666666666666;587.3295358348153;0;0
166;30.5;30.735416666666666;71;0.23541666666666666;493.88330125612424;1;1
168;30.75;30.985416666666666;69;0.23541666666666666;440.0;0;0
170;31.0;31.472916666666666;71;0.47291666666666665;493.88330125612424;0;1
172;31.5;31.972916666666666;67;0.47291666666666665;391.9954359817492;0;0
174;32.0;32.47291666666667;72;0.47291666666666665;523.2511306011972;0;0
176;32.5;32.97291666666667;71;0.47291666666666665;493.88330125612424;0;1
178;33.0;33.47291666666667;72;0.47291666666666665;523.2511306011972;0;0
180;33.5;33.735416666666666;71;0.23541666666666666;493.88330125612424;0;0
182;33.75;33.985416666666666;69;0.23541666666666666;440.0;0;1
