;onset_sec;note;velocity;offset;duration;freq;boundary;changable_notes
16;0.0;60.0;80.0;0.47291666666666665;0.47291666666666665;261.6255653005986;0;0
18;0.5;69.0;80.0;1.4479166666666665;0.9479166666666665;440.0;0;0
20;1.4999999999999998;67.0;80.0;1.9729166666666664;0.47291666666666665;391.9954359817492;0;0
22;1.9999999999999998;65.0;80.0;2.4729166666666664;0.47291666666666665;349.22823143300394;0;1
24;2.4999999999999996;65.0;80.0;2.735416666666666;0.2354166666666666;349.22823143300394;0;0
26;2.7499999999999996;64.0;80.0;2.985416666666666;0.2354166666666666;329.62755691286986;0;0
28;2.9999999999999996;65.0;80.0;3.4729166666666664;0.4729166666666669;349.22823143300394;0;1
30;3.4999999999999996;69.0;80.0;3.9729166666666664;0.4729166666666669;440.0;0;0
32;3.9999999999999996;62.0;80.0;4.472916666666666;0.4729166666666669;293.66476791740763;0;1
34;4.5;67.0;80.0;5.447916666666667;0.947916666666667;391.9954359817492;0;0
36;5.5;65.0;80.0;5.972916666666666;0.47291666666666643;349.22823143300394;0;0
38;6.0;64.0;80.0;6.472916666666666;0.47291666666666643;329.62755691286986;0;1
40;6.5;64.0;80.0;6.735416666666667;0.2354166666666666;329.62755691286986;0;0
42;6.75;62.0;80.0;6.985416666666667;0.2354166666666666;293.66476791740763;0;0
44;7.0;64.0;80.0;7.472916666666666;0.47291666666666643;329.62755691286986;0;1
46;7.5;60.0;80.0;8.447916666666666;0.9479166666666661;261.6255653005986;0;0
48;8.5;67.0;80.0;8.972916666666666;0.47291666666666643;391.9954359817492;1;1
50;9.0;64.0;80.0;9.472916666666666;0.47291666666666643;329.62755691286986;0;0
52;9.5;69.0;80.0;9.972916666666666;0.47291666666666643;440.0;0;0
54;10.0;62.0;80.0;10.472916666666666;0.47291666666666643;293.66476791740763;0;1
56;10.5;64.0;80.0;10.735416666666667;0.2354166666666675;329.62755691286986;0;0
58;10.75;65.0;80.0;10.985416666666667;0.2354166666666675;349.22823143300394;0;0
60;11.0;67.0;80.0;11.472916666666666;0.47291666666666643;391.9954359817492;0;1
62;11.5;55.0;80.0;11.972916666666666;0.47291666666666643;195.99771799087466;0;0
64;12.0;60.0;80.0;12.472916666666666;0.47291666666666643;261.6255653005986;0;1
66;12.5;62.0;80.0;12.735416666666667;0.2354166666666675;293.66476791740763;0;0
68;12.75;64.0;80.0;12.985416666666667;0.2354166666666675;329.62755691286986;0;0
70;13.0;65.0;80.0;14.185416666666667;1.1854166666666668;349.22823143300394;0;1
72;14.25;67.0;80.0;14.485416666666667;0.2354166666666675;391.9954359817492;0;1
74;14.5;64.0;80.0;14.735416666666667;0.2354166666666675;329.62755691286986;0;0
76;14.75;65.0;80.0;14.985416666666667;0.2354166666666675;349.22823143300394;0;0
78;15.0;62.0;80.0;15.472916666666666;0.47291666666666643;293.66476791740763;0;1
80;15.5;60.0;80.0;16.447916666666668;0.9479166666666679;261.6255653005986;0;0
82;16.5;60.0;80.0;16.735416666666666;0.23541666666666572;261.6255653005986;1;1
84;16.75;62.0;80.0;16.985416666666666;0.23541666666666572;293.66476791740763;0;0
86;17.0;64.0;80.0;17.235416666666666;0.23541666666666572;329.62755691286986;0;0
88;17.25;62.0;80.0;17.485416666666666;0.23541666666666572;293.66476791740763;0;0
90;17.5;60.0;80.0;17.735416666666666;0.23541666666666572;261.6255653005986;0;0
92;17.75;64.0;80.0;17.985416666666666;0.23541666666666572;329.62755691286986;0;0
94;18.0;62.0;80.0;18.235416666666666;0.23541666666666572;293.66476791740763;0;1
96;18.25;65.0;80.0;18.485416666666666;0.23541666666666572;349.22823143300394;0;0
98;18.5;64.0;80.0;19.210416666666667;0.7104166666666671;329.62755691286986;0;0
100;19.25;67.0;80.0;19.485416666666666;0.23541666666666572;391.9954359817492;0;0
102;19.5;65.0;80.0;20.210416666666667;0.7104166666666671;349.22823143300394;0;0
104;20.25;69.0;80.0;20.485416666666666;0.23541666666666572;440.0;0;0
106;20.5;67.0;80.0;20.735416666666666;0.23541666666666572;391.9954359817492;0;0
108;20.75;65.0;80.0;20.985416666666666;0.23541666666666572;349.22823143300394;0;0
110;21.0;67.0;80.0;21.235416666666666;0.23541666666666572;391.9954359817492;0;1
112;21.25;62.0;80.0;21.485416666666666;0.23541666666666572;293.66476791740763;0;0
114;21.5;64.0;80.0;21.735416666666666;0.23541666666666572;329.62755691286986;0;0
