;onset_sec;note;velocity;offset;duration;freq;boundary;changable_notes
16;0.0;67.0;80.0;0.47291666666666665;0.47291666666666665;391.9954359817492;0;0
18;0.5;63.0;80.0;0.9729166666666667;0.47291666666666665;311.1269837220809;0;0
20;1.0;60.0;80.0;1.4729166666666667;0.47291666666666665;261.6255653005986;0;1
22;1.5;68.0;80.0;1.9729166666666667;0.47291666666666665;415.3046975799452;0;0
24;2.0;68.0;80.0;2.4729166666666664;0.47291666666666643;415.3046975799452;0;1
26;2.4999999999999996;67.0;80.0;2.854166666666666;0.3541666666666665;391.9954359817492;0;0
28;2.8749999999999996;71.0;80.0;2.9916666666666663;0.1166666666666667;493.88330125612424;0;0
30;2.9999999999999996;72.0;80.0;3.4729166666666664;0.4729166666666669;523.2511306011972;0;1
32;3.4999999999999996;65.0;80.0;3.9729166666666664;0.4729166666666669;349.22823143300394;0;0
34;3.9999999999999996;65.0;80.0;4.472916666666666;0.4729166666666669;349.22823143300394;0;1
36;4.5;63.0;80.0;4.854166666666667;0.35416666666666696;311.1269837220809;0;0
38;4.875;71.0;80.0;4.991666666666666;0.11666666666666625;493.88330125612424;0;0
40;5.0;72.0;80.0;5.472916666666666;0.47291666666666643;523.2511306011972;0;1
42;5.5;62.0;80.0;5.972916666666666;0.47291666666666643;293.66476791740763;0;0
44;6.0;63.0;80.0;6.15625;0.15625;311.1269837220809;0;1
46;6.166666666666667;65.0;80.0;6.322916666666667;0.15625;349.22823143300394;0;0
48;6.333333333333334;67.0;80.0;6.489583333333334;0.15625;391.9954359817492;0;0
50;6.500000000000001;65.0;80.0;6.656250000000001;0.15625;349.22823143300394;0;0
52;6.666666666666668;63.0;80.0;6.822916666666668;0.15625;311.1269837220809;0;0
54;6.833333333333335;62.0;80.0;6.989583333333335;0.15625;293.66476791740763;0;0
56;7.000000000000002;60.0;80.0;8.42291666666667;1.4229166666666675;261.6255653005986;0;1
58;8.500000000000002;67.0;80.0;8.972916666666668;0.47291666666666643;391.9954359817492;1;1
60;9.000000000000002;60.0;80.0;9.472916666666668;0.47291666666666643;261.6255653005986;0;0
62;9.500000000000002;60.0;80.0;9.972916666666668;0.47291666666666643;261.6255653005986;0;0
64;10.000000000000002;60.0;80.0;10.472916666666668;0.47291666666666643;261.6255653005986;0;1
66;10.500000000000002;68.0;80.0;10.73541666666667;0.2354166666666675;415.3046975799452;0;0
68;10.750000000000002;65.0;80.0;10.98541666666667;0.2354166666666675;349.22823143300394;0;0
70;11.000000000000002;59.0;80.0;11.472916666666668;0.47291666666666643;246.94165062806212;0;1
72;11.500000000000002;59.0;80.0;11.972916666666668;0.47291666666666643;246.94165062806212;0;0
74;12.000000000000002;59.0;80.0;12.23541666666667;0.2354166666666675;246.94165062806212;0;1
76;12.250000000000002;60.0;80.0;12.48541666666667;0.2354166666666675;261.6255653005986;0;0
78;12.500000000000002;62.0;80.0;12.73541666666667;0.2354166666666675;293.66476791740763;0;0
80;12.750000000000002;63.0;80.0;12.98541666666667;0.2354166666666675;311.1269837220809;0;0
82;13.000000000000002;65.0;80.0;13.23541666666667;0.2354166666666675;349.22823143300394;0;1
84;13.250000000000002;63.0;80.0;13.48541666666667;0.2354166666666675;311.1269837220809;0;0
86;13.500000000000002;62.0;80.0;13.73541666666667;0.2354166666666675;293.66476791740763;0;0
88;13.750000000000002;63.0;80.0;13.98541666666667;0.2354166666666675;311.1269837220809;0;0
90;14.000000000000002;65.0;80.0;14.23541666666667;0.2354166666666675;349.22823143300394;0;1
92;14.250000000000002;68.0;80.0;14.48541666666667;0.2354166666666675;415.3046975799452;0;0
94;14.500000000000002;67.0;80.0;14.73541666666667;0.2354166666666675;391.9954359817492;0;0
96;14.750000000000002;65.0;80.0;14.98541666666667;0.2354166666666675;349.22823143300394;0;0
98;15.000000000000002;63.0;80.0;15.947916666666668;0.9479166666666661;311.1269837220809;0;1
100;16.0;72.0;80.0;16.235416666666666;0.23541666666666572;523.2511306011972;1;1
102;16.25;74.0;80.0;16.485416666666666;0.23541666666666572;587.3295358348153;0;0
104;16.5;71.0;80.0;16.735416666666666;0.23541666666666572;493.88330125612424;0;0
106;16.75;72.0;80.0;16.985416666666666;0.23541666666666572;523.2511306011972;0;0
108;17.0;69.0;80.0;17.472916666666666;0.47291666666666643;440.0;0;1
110;17.5;81.0;80.0;17.972916666666666;0.47291666666666643;880.0;0;0
112;18.0;80.0;80.0;18.235416666666666;0.23541666666666572;830.6093951598904;0;1
114;18.25;81.0;80.0;18.485416666666666;0.23541666666666572;880.0;0;0
116;18.5;78.0;80.0;18.735416666666666;0.23541666666666572;739.9888454232688;0;0
118;18.75;80.0;80.0;18.985416666666666;0.23541666666666572;830.6093951598904;0;0
120;19.0;76.0;80.0;19.472916666666666;0.47291666666666643;659.2551138257397;0;1
122;19.5;81.0;80.0;19.735416666666666;0.23541666666666572;880.0;0;0
124;19.75;76.0;80.0;19.985416666666666;0.23541666666666572;659.2551138257397;0;0
126;20.0;77.0;80.0;20.472916666666666;0.47291666666666643;698.4564628660079;0;1
128;20.5;74.0;80.0;20.972916666666666;0.47291666666666643;587.3295358348153;0;0
130;21.0;67.0;80.0;21.472916666666666;0.47291666666666643;391.9954359817492;0;1
132;21.5;79.0;80.0;21.972916666666666;0.47291666666666643;783.9908719634984;0;0
134;22.0;76.0;80.0;22.235416666666666;0.23541666666666572;659.2551138257397;0;1
136;22.25;77.0;80.0;22.485416666666666;0.23541666666666572;698.4564628660079;0;0
138;22.5;74.0;80.0;22.735416666666666;0.23541666666666572;587.3295358348153;0;0
140;22.75;76.0;80.0;22.985416666666666;0.23541666666666572;659.2551138257397;0;0
142;23.0;72.0;80.0;24.422916666666666;1.4229166666666657;523.2511306011972;0;1
144;24.5;60.0;80.0;24.972916666666666;0.47291666666666643;261.6255653005986;1;1
146;25.0;60.0;80.0;25.472916666666666;0.47291666666666643;261.6255653005986;0;0
148;25.5;60.0;80.0;25.972916666666666;0.47291666666666643;261.6255653005986;0;0
150;26.0;62.0;80.0;26.472916666666666;0.47291666666666643;293.66476791740763;0;1
152;26.5;62.0;80.0;26.972916666666666;0.47291666666666643;293.66476791740763;0;0
154;27.0;62.0;80.0;27.235416666666666;0.23541666666666572;293.66476791740763;0;1
156;27.25;63.0;80.0;27.485416666666666;0.23541666666666572;311.1269837220809;0;0
158;27.5;65.0;80.0;27.735416666666666;0.23541666666666572;349.22823143300394;0;0
160;27.75;62.0;80.0;27.985416666666666;0.23541666666666572;293.66476791740763;0;0
162;28.0;63.0;80.0;28.472916666666666;0.47291666666666643;311.1269837220809;0;1
164;28.5;62.0;80.0;28.735416666666666;0.23541666666666572;293.66476791740763;0;0
166;28.75;63.0;80.0;28.985416666666666;0.23541666666666572;311.1269837220809;0;0
168;29.0;60.0;80.0;29.472916666666666;0.47291666666666643;261.6255653005986;0;1
170;29.5;62.0;80.0;29.972916666666666;0.47291666666666643;293.66476791740763;0;0
172;30.0;63.0;80.0;30.235416666666666;0.23541666666666572;311.1269837220809;0;1
174;30.25;62.0;80.0;30.485416666666666;0.23541666666666572;293.66476791740763;0;0
176;30.5;63.0;80.0;30.735416666666666;0.23541666666666572;311.1269837220809;0;0
178;30.75;65.0;80.0;30.985416666666666;0.23541666666666572;349.22823143300394;0;0
