,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes
0,0.266,261.6255653,-17.5,0,0.0,stim_maj_3,sub29,main,2024-05-23,17-22-58,0,0,0,0
1,0.516,293.6647679,-17.5,0,0.0,stim_maj_3,sub29,main,2024-05-23,17-22-58,0,0,0,0
2,0.765,329.6275569,-17.5,0,0.0,stim_maj_3,sub29,main,2024-05-23,17-22-58,0,0,0,0
3,1.015,349.2282314,-17.5,0,0.0,stim_maj_3,sub29,main,2024-05-23,17-22-58,0,0,0,1
4,1.263,293.6647679,-17.5,0,0.0,stim_maj_3,sub29,main,2024-05-23,17-22-58,0,0,0,0
5,1.512,329.6275569,-17.5,0,0.0,stim_maj_3,sub29,main,2024-05-23,17-22-58,0,0,0,0
6,1.762,261.6255653,-17.5,0,0.0,stim_maj_3,sub29,main,2024-05-23,17-22-58,0,0,0,0
7,2.012,391.995436,-17.5,0,0.0,stim_maj_3,sub29,main,2024-05-23,17-22-58,0,0,0,1
8,2.509,523.2511306,-17.5,0,0.0,stim_maj_3,sub29,main,2024-05-23,17-22-58,0,0,0,0
9,3.009,493.8833013,-17.5,0,0.0,stim_maj_3,sub29,main,2024-05-23,17-22-58,0,0,0,1
10,3.509,523.2511306,-17.5,0,0.0,stim_maj_3,sub29,main,2024-05-23,17-22-58,0,0,0,0
11,4.009,587.3295358,-17.5,0,0.0,stim_maj_3,sub29,main,2024-05-23,17-22-58,0,0,0,1
12,4.259,391.995436,-17.5,0,0.0,stim_maj_3,sub29,main,2024-05-23,17-22-58,0,0,0,0
13,4.509,440.0,-17.5,0,0.0,stim_maj_3,sub29,main,2024-05-23,17-22-58,0,0,0,0
14,4.759,493.8833013,-17.5,0,0.0,stim_maj_3,sub29,main,2024-05-23,17-22-58,0,0,0,0
15,5.009,523.2511306,-17.5,0,0.0,stim_maj_3,sub29,main,2024-05-23,17-22-58,0,0,0,1
16,5.256,440.0,-17.5,0,0.0,stim_maj_3,sub29,main,2024-05-23,17-22-58,0,0,0,0
17,5.506,493.8833013,-17.5,0,0.0,stim_maj_3,sub29,main,2024-05-23,17-22-58,0,0,0,0
18,5.755,391.995436,-17.5,0,0.0,stim_maj_3,sub29,main,2024-05-23,17-22-58,0,0,0,0
19,6.005,587.3295358,-17.5,0,0.0,stim_maj_3,sub29,main,2024-05-23,17-22-58,0,0,0,1
20,6.505,783.990872,-17.5,0,0.0,stim_maj_3,sub29,main,2024-05-23,17-22-58,0,0,0,0
21,7.002,391.995436,-17.5,0,0.0,stim_maj_3,sub29,main,2024-05-23,17-22-58,0,0,0,1
