,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes
0,0.016,261.6255653,1,0,0.0,stim_maj_2_b,p01,0.0,0.0,0.0,0.0
1,0.5,440.0,1,0,0.0,stim_maj_2_b,p01,0.0,0.0,0.0,0.0
2,1.516,391.995436,1,0,0.0,stim_maj_2_b,p01,0.0,0.0,0.0,0.0
3,2.015,349.2282314,1,0,0.0,stim_maj_2_b,p01,0.0,0.0,0.0,1.0
4,2.515,349.2282314,1,0,0.0,stim_maj_2_b,p01,0.0,0.0,0.0,0.0
5,2.765,329.6275569,1,0,0.0,stim_maj_2_b,p01,0.0,0.0,0.0,0.0
6,3.015,349.2282314,1,0,0.0,stim_maj_2_b,p01,0.0,0.0,0.0,1.0
7,3.515,440.0,1,0,0.0,stim_maj_2_b,p01,0.0,0.0,0.0,0.0
8,4.004,293.6647679,1,0,0.0,stim_maj_2_b,p01,1.0,0.0,1.0,1.0
9,4.504,391.995436,1,1,4.52,stim_maj_2_b,p01,0.0,0.0,0.0,0.0
10,5.504,349.2282314,1,0,0.0,stim_maj_2_b,p01,0.0,0.0,0.0,0.0
11,6.004,329.6275569,1,0,0.0,stim_maj_2_b,p01,0.0,0.0,0.0,1.0
12,6.505,329.6275569,1,0,0.0,stim_maj_2_b,p01,0.0,0.0,0.0,0.0
13,6.755,293.6647679,1,0,0.0,stim_maj_2_b,p01,0.0,0.0,0.0,0.0
14,7.003,329.6275569,1,0,0.0,stim_maj_2_b,p01,0.0,0.0,0.0,1.0
15,7.503,261.6255653,1,0,0.0,stim_maj_2_b,p01,0.0,0.0,0.0,0.0
16,8.503,391.995436,1,0,0.0,stim_maj_2_b,p01,0.0,1.0,0.0,1.0
17,9.002,329.6275569,1,0,0.0,stim_maj_2_b,p01,0.0,0.0,0.0,0.0
18,9.501,440.0,1,0,0.0,stim_maj_2_b,p01,0.0,0.0,0.0,0.0
19,10.007,293.6647679,1,0,0.0,stim_maj_2_b,p01,0.0,0.0,0.0,1.0
20,10.507,329.6275569,1,0,0.0,stim_maj_2_b,p01,0.0,0.0,0.0,0.0
21,10.757,349.2282314,1,0,0.0,stim_maj_2_b,p01,0.0,0.0,0.0,0.0
22,11.009,391.995436,1,0,0.0,stim_maj_2_b,p01,0.0,0.0,0.0,1.0
23,11.509,195.997718,1,0,0.0,stim_maj_2_b,p01,0.0,0.0,0.0,0.0
24,12.009,261.6255653,1,0,0.0,stim_maj_2_b,p01,0.0,0.0,0.0,1.0
25,12.508,293.6647679,1,0,0.0,stim_maj_2_b,p01,0.0,0.0,0.0,0.0
26,12.756,329.6275569,1,0,0.0,stim_maj_2_b,p01,0.0,0.0,0.0,0.0
27,13.007,349.2282314,1,0,0.0,stim_maj_2_b,p01,0.0,0.0,0.0,1.0
28,14.255,391.995436,1,0,0.0,stim_maj_2_b,p01,0.0,0.0,0.0,0.0
29,14.505,329.6275569,1,0,0.0,stim_maj_2_b,p01,0.0,0.0,0.0,0.0
30,14.755,349.2282314,1,0,0.0,stim_maj_2_b,p01,0.0,0.0,0.0,0.0
31,15.005,293.6647679,1,0,0.0,stim_maj_2_b,p01,0.0,0.0,0.0,1.0
32,15.505,261.6255653,1,0,0.0,stim_maj_2_b,p01,0.0,0.0,0.0,0.0
33,16.504,261.6255653,1,0,0.0,stim_maj_2_b,p01,0.0,1.0,0.0,0.0
34,16.753,293.6647679,1,0,0.0,stim_maj_2_b,p01,0.0,0.0,0.0,0.0
35,17.003,329.6275569,1,0,0.0,stim_maj_2_b,p01,0.0,0.0,0.0,1.0
36,17.253,293.6647679,1,0,0.0,stim_maj_2_b,p01,0.0,0.0,0.0,0.0
37,17.503,261.6255653,1,0,0.0,stim_maj_2_b,p01,0.0,0.0,0.0,0.0
38,17.753,329.6275569,1,0,0.0,stim_maj_2_b,p01,0.0,0.0,0.0,0.0
39,18.003,293.6647679,1,0,0.0,stim_maj_2_b,p01,0.0,0.0,0.0,1.0
40,18.265,349.2282314,1,0,0.0,stim_maj_2_b,p01,0.0,0.0,0.0,0.0
41,18.515,329.6275569,1,0,0.0,stim_maj_2_b,p01,0.0,0.0,0.0,0.0
42,19.265,391.995436,1,0,0.0,stim_maj_2_b,p01,0.0,0.0,0.0,0.0
43,19.515,349.2282314,1,0,0.0,stim_maj_2_b,p01,0.0,0.0,0.0,0.0
44,20.264,440.0,1,0,0.0,stim_maj_2_b,p01,0.0,0.0,0.0,0.0
45,20.514,391.995436,1,0,0.0,stim_maj_2_b,p01,0.0,0.0,0.0,0.0
46,20.78,349.2282314,1,0,0.0,stim_maj_2_b,p01,0.0,0.0,0.0,0.0
47,21.013,391.995436,1,0,0.0,stim_maj_2_b,p01,0.0,0.0,0.0,1.0
