,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes
0,0.016,523.2511306,1,0,0.0,stim_min_1_a,p01,0.0,0.0,0.0,0.0
1,0.263,493.8833013,1,0,0.0,stim_min_1_a,p01,0.0,0.0,0.0,0.0
2,0.513,523.2511306,1,0,0.0,stim_min_1_a,p01,0.0,0.0,0.0,0.0
3,1.012,391.995436,1,0,0.0,stim_min_1_a,p01,0.0,0.0,0.0,1.0
4,1.513,415.3046976,1,0,0.0,stim_min_1_a,p01,0.0,0.0,0.0,0.0
5,2.014,523.2511306,1,0,0.0,stim_min_1_a,p01,0.0,0.0,0.0,1.0
6,2.264,493.8833013,1,0,0.0,stim_min_1_a,p01,0.0,0.0,0.0,0.0
7,2.514,523.2511306,1,0,0.0,stim_min_1_a,p01,0.0,0.0,0.0,0.0
8,3.015,587.3295358,1,0,0.0,stim_min_1_a,p01,1.0,0.0,1.0,1.0
9,3.515,391.995436,1,0,0.0,stim_min_1_a,p01,0.0,0.0,0.0,0.0
10,4.015,523.2511306,1,0,0.0,stim_min_1_a,p01,0.0,0.0,0.0,1.0
11,4.265,493.8833013,1,0,0.0,stim_min_1_a,p01,0.0,0.0,0.0,0.0
12,4.514,523.2511306,1,0,0.0,stim_min_1_a,p01,0.0,0.0,0.0,0.0
13,5.009,23,1,0,0.0,stim_min_1_a,p01,0.0,0.0,1.0,1.0
14,5.009,587.3295358,1,0,0.0,stim_min_1_a,p01,0.0,0.0,0.0,0.0
15,5.508,349.2282314,1,0,0.0,stim_min_1_a,p01,0.0,0.0,0.0,0.0
16,5.758,391.995436,1,0,0.0,stim_min_1_a,p01,0.0,0.0,0.0,1.0
17,6.008,415.3046976,1,0,0.0,stim_min_1_a,p01,0.0,0.0,0.0,0.0
18,6.258,391.995436,1,0,0.0,stim_min_1_a,p01,0.0,0.0,0.0,0.0
19,6.508,349.2282314,1,0,0.0,stim_min_1_a,p01,0.0,0.0,0.0,1.0
20,7.008,311.1269837,1,0,0.0,stim_min_1_a,p01,1.0,1.0,1.0,1.0
21,8.008,261.6255653,1,0,0.0,stim_min_1_a,p01,0.0,0.0,0.0,1.0
22,9.009,391.995436,1,0,0.0,stim_min_1_a,p01,0.0,0.0,0.0,0.0
23,10.506,415.3046976,1,0,0.0,stim_min_1_a,p01,0.0,0.0,0.0,1.0
24,11.014,391.995436,1,0,0.0,stim_min_1_a,p01,0.0,0.0,0.0,0.0
25,11.514,349.2282314,1,0,0.0,stim_min_1_a,p01,0.0,0.0,0.0,1.0
26,12.015,311.1269837,1,0,0.0,stim_min_1_a,p01,0.0,0.0,0.0,0.0
27,12.513,349.2282314,1,0,0.0,stim_min_1_a,p01,0.0,0.0,0.0,1.0
28,13.004,391.995436,1,0,0.0,stim_min_1_a,p01,0.0,0.0,0.0,1.0
29,14.004,246.9416506,1,0,0.0,stim_min_1_a,p01,0.0,0.0,0.0,0.0
30,14.503,261.6255653,1,0,0.0,stim_min_1_a,p01,0.0,1.0,1.0,1.0
31,16.001,391.995436,1,0,0.0,stim_min_1_a,p01,0.0,0.0,0.0,1.0
32,17.014,415.3046976,1,0,0.0,stim_min_1_a,p01,1.0,0.0,1.0,1.0
33,18.013,391.995436,1,0,0.0,stim_min_1_a,p01,0.0,0.0,0.0,1.0
34,19.013,369.9944227,1,0,0.0,stim_min_1_a,p01,0.0,0.0,0.0,1.0
35,20.01,493.8833013,1,0,0.0,stim_min_1_a,p01,0.0,0.0,0.0,1.0
36,21.008,523.2511306,1,0,0.0,stim_min_1_a,p01,0.0,0.0,1.0,1.0
37,22.008,23,1,0,0.0,stim_min_1_a,p01,0.0,0.0,0.0,1.0
38,22.008,349.2282314,1,0,0.0,stim_min_1_a,p01,0.0,1.0,1.0,1.0
39,23.008,311.1269837,1,0,0.0,stim_min_1_a,p01,0.0,0.0,0.0,0.0
40,24.507,391.995436,1,0,0.0,stim_min_1_a,p01,0.0,0.0,0.0,0.0
41,25.005,415.3046976,1,0,0.0,stim_min_1_a,p01,0.0,0.0,0.0,1.0
42,25.505,261.6255653,1,0,0.0,stim_min_1_a,p01,0.0,0.0,0.0,1.0
43,26.005,246.9416506,1,0,0.0,stim_min_1_a,p01,0.0,0.0,0.0,0.0
44,27.005,261.6255653,1,0,0.0,stim_min_1_a,p01,0.0,0.0,0.0,0.0
45,28.503,293.6647679,1,0,0.0,stim_min_1_a,p01,0.0,0.0,0.0,1.0
46,28.753,311.1269837,1,0,0.0,stim_min_1_a,p01,0.0,0.0,0.0,0.0
47,29.001,349.2282314,1,0,0.0,stim_min_1_a,p01,0.0,0.0,0.0,0.0
48,29.5,311.1269837,1,0,0.0,stim_min_1_a,p01,0.0,0.0,0.0,1.0
