,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes
0,0.016,391.995436,1,0,0.0,stim_min_2_a,p01,0.0,0.0,0.0,0.0
1,0.5,311.1269837,1,0,0.0,stim_min_2_a,p01,0.0,0.0,0.0,0.0
2,1.0,261.6255653,1,0,0.0,stim_min_2_a,p01,0.0,0.0,0.0,1.0
3,1.501,415.3046976,1,0,0.0,stim_min_2_a,p01,0.0,0.0,0.0,0.0
4,2.001,415.3046976,1,0,0.0,stim_min_2_a,p01,0.0,0.0,0.0,1.0
5,2.501,391.995436,1,0,0.0,stim_min_2_a,p01,0.0,0.0,0.0,0.0
6,2.88,493.8833013,1,0,0.0,stim_min_2_a,p01,0.0,0.0,0.0,0.0
7,3.005,523.2511306,1,0,0.0,stim_min_2_a,p01,0.0,0.0,0.0,1.0
8,3.505,349.2282314,1,0,0.0,stim_min_2_a,p01,0.0,0.0,0.0,0.0
9,4.005,349.2282314,1,0,0.0,stim_min_2_a,p01,0.0,0.0,0.0,1.0
10,4.502,311.1269837,1,0,0.0,stim_min_2_a,p01,0.0,0.0,0.0,0.0
11,4.877,493.8833013,1,0,0.0,stim_min_2_a,p01,0.0,0.0,0.0,0.0
12,5.002,523.2511306,1,0,0.0,stim_min_2_a,p01,0.0,0.0,0.0,1.0
13,5.502,293.6647679,1,0,0.0,stim_min_2_a,p01,0.0,0.0,0.0,0.0
14,6.003,311.1269837,1,0,0.0,stim_min_2_a,p01,0.0,0.0,0.0,1.0
15,6.175,349.2282314,1,0,0.0,stim_min_2_a,p01,0.0,0.0,0.0,0.0
16,6.347,391.995436,1,0,0.0,stim_min_2_a,p01,0.0,0.0,0.0,0.0
17,6.503,349.2282314,1,0,0.0,stim_min_2_a,p01,0.0,0.0,0.0,0.0
18,6.675,311.1269837,1,0,0.0,stim_min_2_a,p01,0.0,0.0,0.0,0.0
19,6.847,293.6647679,1,0,0.0,stim_min_2_a,p01,0.0,0.0,0.0,0.0
20,7.003,261.6255653,1,0,0.0,stim_min_2_a,p01,0.0,0.0,0.0,1.0
21,8.503,391.995436,1,0,0.0,stim_min_2_a,p01,1.0,1.0,0.0,1.0
22,9.002,261.6255653,1,0,0.0,stim_min_2_a,p01,0.0,0.0,0.0,0.0
23,9.505,261.6255653,1,0,0.0,stim_min_2_a,p01,0.0,0.0,0.0,0.0
24,10.02,261.6255653,1,0,0.0,stim_min_2_a,p01,0.0,0.0,1.0,1.0
25,10.504,415.3046976,1,0,0.0,stim_min_2_a,p01,0.0,0.0,0.0,0.0
26,10.754,349.2282314,1,0,0.0,stim_min_2_a,p01,0.0,0.0,0.0,0.0
27,11.023,246.9416506,1,0,0.0,stim_min_2_a,p01,1.0,0.0,0.0,1.0
28,11.501,246.9416506,1,0,0.0,stim_min_2_a,p01,0.0,0.0,0.0,0.0
29,12.005,246.9416506,1,0,0.0,stim_min_2_a,p01,0.0,0.0,0.0,1.0
30,12.255,261.6255653,1,0,0.0,stim_min_2_a,p01,0.0,0.0,0.0,0.0
31,12.506,293.6647679,1,0,0.0,stim_min_2_a,p01,0.0,0.0,0.0,0.0
32,12.756,311.1269837,1,0,0.0,stim_min_2_a,p01,0.0,0.0,0.0,0.0
