,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes
0,0.016,261.6255653,1,0,0,stim_maj_2_a,p01,0.0,0.0,0.0,0.0
1,0.5,440.0,1,0,0,stim_maj_2_a,p01,0.0,0.0,0.0,0.0
2,1.501,391.995436,1,0,0,stim_maj_2_a,p01,0.0,0.0,0.0,0.0
3,2.001,349.2282314,1,0,0,stim_maj_2_a,p01,0.0,0.0,0.0,1.0
4,2.5,349.2282314,1,0,0,stim_maj_2_a,p01,0.0,0.0,0.0,0.0
5,2.764,329.6275569,1,0,0,stim_maj_2_a,p01,0.0,0.0,0.0,0.0
6,3.014,349.2282314,1,0,0,stim_maj_2_a,p01,0.0,0.0,0.0,1.0
7,3.514,440.0,1,0,0,stim_maj_2_a,p01,0.0,0.0,0.0,0.0
8,4.015,293.6647679,1,0,0,stim_maj_2_a,p01,0.0,0.0,0.0,1.0
9,4.515,391.995436,1,0,0,stim_maj_2_a,p01,0.0,0.0,0.0,0.0
10,5.514,349.2282314,1,0,0,stim_maj_2_a,p01,0.0,0.0,0.0,0.0
11,6.013,329.6275569,1,0,0,stim_maj_2_a,p01,0.0,0.0,0.0,1.0
12,6.513,329.6275569,1,0,0,stim_maj_2_a,p01,0.0,0.0,0.0,0.0
13,6.763,293.6647679,1,0,0,stim_maj_2_a,p01,0.0,0.0,0.0,0.0
14,7.012,329.6275569,1,0,0,stim_maj_2_a,p01,0.0,0.0,1.0,1.0
15,7.512,261.6255653,1,0,0,stim_maj_2_a,p01,0.0,0.0,0.0,0.0
16,8.512,391.995436,1,0,0,stim_maj_2_a,p01,1.0,1.0,0.0,1.0
17,9.013,329.6275569,1,0,0,stim_maj_2_a,p01,0.0,0.0,0.0,0.0
18,9.513,440.0,1,0,0,stim_maj_2_a,p01,0.0,0.0,0.0,0.0
19,10.012,293.6647679,1,0,0,stim_maj_2_a,p01,0.0,0.0,0.0,1.0
20,10.512,329.6275569,1,0,0,stim_maj_2_a,p01,0.0,0.0,0.0,0.0
21,10.762,349.2282314,1,0,0,stim_maj_2_a,p01,0.0,0.0,0.0,0.0
22,11.01,391.995436,1,0,0,stim_maj_2_a,p01,0.0,0.0,0.0,1.0
23,11.51,195.997718,1,0,0,stim_maj_2_a,p01,0.0,0.0,0.0,0.0
24,12.01,23,1,0,0,stim_maj_2_a,p01,0.0,0.0,1.0,1.0
25,12.01,261.6255653,1,0,0,stim_maj_2_a,p01,0.0,0.0,0.0,0.0
26,12.511,293.6647679,1,0,0,stim_maj_2_a,p01,0.0,0.0,0.0,0.0
27,12.76,329.6275569,1,0,0,stim_maj_2_a,p01,0.0,0.0,0.0,1.0
28,13.01,349.2282314,1,0,0,stim_maj_2_a,p01,0.0,0.0,0.0,0.0
29,14.251,391.995436,1,0,0,stim_maj_2_a,p01,0.0,0.0,0.0,0.0
30,14.501,329.6275569,1,0,0,stim_maj_2_a,p01,0.0,0.0,0.0,0.0
31,14.751,349.2282314,1,0,0,stim_maj_2_a,p01,0.0,0.0,0.0,1.0
32,15.001,293.6647679,1,0,0,stim_maj_2_a,p01,0.0,0.0,0.0,0.0
33,15.5,261.6255653,1,0,0,stim_maj_2_a,p01,1.0,1.0,0.0,0.0
34,16.504,261.6255653,1,0,0,stim_maj_2_a,p01,0.0,0.0,0.0,0.0
