,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes
0,0.25,261.6255653,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,0.0
1,0.5,293.6647679,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,0.0
2,0.765,329.6275569,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,0.0
3,1.015,349.2282314,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,1.0
4,1.265,293.6647679,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,0.0
5,1.515,329.6275569,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,0.0
6,1.765,261.6255653,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,0.0
7,2.015,391.995436,1,0,0.0,stim_maj_3_a,p01,1.0,0.0,1.0,1.0
8,2.515,523.2511306,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,0.0
9,3.015,493.8833013,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,1.0
10,3.515,523.2511306,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,0.0
11,4.015,587.3295358,1,0,0.0,stim_maj_3_a,p01,1.0,0.0,0.0,1.0
12,4.265,391.995436,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,0.0
13,4.515,440.0,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,0.0
14,4.764,493.8833013,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,0.0
15,5.014,523.2511306,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,1.0
16,5.264,440.0,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,0.0
17,5.514,493.8833013,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,0.0
18,5.764,391.995436,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,0.0
19,6.014,587.3295358,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,1.0
20,6.514,783.990872,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,0.0
21,7.014,391.995436,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,1.0
22,8.263,23,1,0,0.0,stim_maj_3_a,p01,1.0,1.0,1.0,1.0
23,8.279,783.990872,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,0.0
24,8.513,391.995436,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,0.0
25,8.763,783.990872,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,0.0
26,9.013,783.990872,1,1,9.029,stim_maj_3_a,p01,0.0,0.0,0.0,0.0
27,9.253,880.0,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,0.0
28,9.503,783.990872,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,0.0
29,9.753,880.0,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,1.0
30,10.003,698.4564629,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,0.0
31,10.253,698.4564629,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,0.0
32,10.517,349.2282314,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,0.0
33,10.752,698.4564629,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,1.0
34,11.002,698.4564629,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,0.0
35,11.252,783.990872,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,0.0
36,11.502,698.4564629,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,0.0
37,11.752,783.990872,1,0,0.0,stim_maj_3_a,p01,1.0,0.0,1.0,1.0
38,12.001,659.2551138,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,0.0
39,12.251,391.995436,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,0.0
40,12.501,523.2511306,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,0.0
41,12.765,587.3295358,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,1.0
42,13.001,659.2551138,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,0.0
43,13.251,391.995436,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,0.0
44,13.501,523.2511306,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,0.0
45,13.751,587.3295358,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,1.0
46,14.0,659.2551138,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,0.0
47,14.141,698.4564629,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,0.0
48,14.25,587.3295358,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,0.0
49,14.39,659.2551138,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,0.0
50,14.515,523.2511306,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,1.0
51,15.001,391.995436,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,0.0
52,15.501,523.2511306,1,0,0.0,stim_maj_3_a,p01,1.0,1.0,1.0,1.0
53,16.001,261.6255653,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,1.0
54,17.0,293.6647679,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,1.0
55,18.005,329.6275569,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,1.0,1.0
56,19.002,349.2282314,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,1.0
57,20.002,349.2282314,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,0.0
58,20.501,329.6275569,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,1.0
59,21.001,293.6647679,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,0.0
60,21.514,391.995436,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,1.0
61,22.015,329.6275569,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,0.0
62,22.514,293.6647679,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,0.0
63,22.765,329.6275569,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,1.0
64,23.013,261.6255653,1,0,0.0,stim_maj_3_a,p01,0.0,1.0,1.0,1.0
65,24.509,23,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,0.0
66,24.509,391.995436,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,0.0
67,24.759,329.6275569,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,0.0
68,25.009,440.0,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,1.0
69,25.51,391.995436,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,0.0
70,26.01,349.2282314,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,0.0
71,26.51,329.6275569,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,1.0
72,26.76,293.6647679,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,0.0
73,27.008,391.995436,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,0.0
74,27.258,440.0,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,0.0
75,27.509,349.2282314,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,1.0
76,27.759,391.995436,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,0.0
77,28.009,329.6275569,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,0.0
78,28.258,349.2282314,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,1.0
79,28.508,391.995436,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,0.0
80,29.008,391.995436,1,0,0.0,stim_maj_3_a,p01,1.0,0.0,1.0,1.0
81,29.506,349.2282314,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,0.0
82,30.006,329.6275569,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,0.0
83,30.256,349.2282314,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,0.0
84,30.506,391.995436,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,1.0
85,30.756,440.0,1,1,30.772,stim_maj_3_a,p01,0.0,0.0,0.0,0.0
86,31.006,293.6647679,1,0,0.0,stim_maj_3_a,p01,0.0,1.0,0.0,1.0
87,31.506,261.6255653,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,0.0
88,32.005,523.2511306,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,0.0
89,32.504,493.8833013,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,1.0
90,32.754,523.2511306,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,0.0
91,33.004,587.3295358,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,0.0
92,33.504,523.2511306,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,1.0,1.0
93,33.754,493.8833013,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,1.0
94,34.004,523.2511306,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,0.0
95,35.008,523.2511306,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,0.0
96,35.259,587.3295358,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,0.0
97,35.509,493.8833013,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,1.0
98,35.759,523.2511306,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,0.0
99,36.009,587.3295358,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,0.0
100,36.259,391.995436,1,0,0.0,stim_maj_3_a,p01,0.0,0.0,0.0,0.0
