,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes
0,0.016,523.2511306,1,0,0,stim_min_1_b,p01,0.0,0.0,0.0,0.0
1,0.25,493.8833013,1,0,0,stim_min_1_b,p01,0.0,0.0,0.0,0.0
2,0.5,523.2511306,1,0,0,stim_min_1_b,p01,0.0,0.0,0.0,0.0
3,1.0,391.995436,1,0,0,stim_min_1_b,p01,0.0,0.0,0.0,1.0
4,1.5,415.3046976,1,0,0,stim_min_1_b,p01,0.0,0.0,0.0,0.0
5,2.0,523.2511306,1,0,0,stim_min_1_b,p01,1.0,0.0,0.0,1.0
6,2.25,493.8833013,1,0,0,stim_min_1_b,p01,0.0,0.0,0.0,0.0
7,2.5,523.2511306,1,0,0,stim_min_1_b,p01,0.0,0.0,0.0,0.0
8,3.016,587.3295358,1,0,0,stim_min_1_b,p01,0.0,0.0,0.0,1.0
9,3.515,391.995436,1,0,0,stim_min_1_b,p01,0.0,0.0,0.0,0.0
10,4.015,523.2511306,1,0,0,stim_min_1_b,p01,0.0,0.0,0.0,1.0
11,4.265,493.8833013,1,0,0,stim_min_1_b,p01,0.0,0.0,0.0,0.0
12,4.514,523.2511306,1,0,0,stim_min_1_b,p01,0.0,0.0,0.0,0.0
13,5.014,587.3295358,1,0,0,stim_min_1_b,p01,0.0,0.0,0.0,1.0
14,5.513,349.2282314,1,0,0,stim_min_1_b,p01,0.0,0.0,0.0,0.0
15,5.763,391.995436,1,0,0,stim_min_1_b,p01,0.0,0.0,0.0,0.0
16,6.013,415.3046976,1,0,0,stim_min_1_b,p01,0.0,0.0,0.0,1.0
17,6.263,391.995436,1,0,0,stim_min_1_b,p01,0.0,0.0,0.0,0.0
18,6.513,349.2282314,1,0,0,stim_min_1_b,p01,0.0,0.0,0.0,0.0
19,7.013,311.1269837,1,0,0,stim_min_1_b,p01,0.0,0.0,0.0,1.0
20,8.012,261.6255653,1,0,0,stim_min_1_b,p01,1.0,1.0,1.0,1.0
21,9.011,391.995436,1,0,0,stim_min_1_b,p01,0.0,0.0,0.0,1.0
22,10.51,415.3046976,1,0,0,stim_min_1_b,p01,0.0,0.0,0.0,0.0
23,11.011,391.995436,1,0,0,stim_min_1_b,p01,0.0,0.0,0.0,1.0
24,11.511,349.2282314,1,0,0,stim_min_1_b,p01,0.0,0.0,0.0,0.0
25,12.009,311.1269837,1,0,0,stim_min_1_b,p01,0.0,0.0,0.0,1.0
26,12.508,349.2282314,1,0,0,stim_min_1_b,p01,0.0,0.0,0.0,0.0
27,13.008,23,1,0,0,stim_min_1_b,p01,0.0,0.0,1.0,1.0
28,13.008,391.995436,1,0,0,stim_min_1_b,p01,0.0,0.0,0.0,1.0
29,14.009,246.9416506,1,0,0,stim_min_1_b,p01,0.0,0.0,0.0,0.0
30,14.509,261.6255653,1,0,0,stim_min_1_b,p01,0.0,1.0,1.0,1.0
31,16.015,391.995436,1,0,0,stim_min_1_b,p01,0.0,0.0,0.0,1.0
32,17.014,415.3046976,1,0,0,stim_min_1_b,p01,0.0,0.0,0.0,1.0
33,18.013,391.995436,1,0,0,stim_min_1_b,p01,0.0,0.0,0.0,1.0
34,19.014,369.9944227,1,0,0,stim_min_1_b,p01,0.0,0.0,0.0,1.0
35,20.014,493.8833013,1,0,0,stim_min_1_b,p01,0.0,0.0,0.0,1.0
36,21.014,523.2511306,1,0,0,stim_min_1_b,p01,0.0,0.0,0.0,1.0
37,22.011,349.2282314,1,0,0,stim_min_1_b,p01,1.0,0.0,0.0,1.0
